"geo_type_name","geo_join_id","time_period","geo_place_name","homes_with_cockroaches","poverty","public_school_children_5_14_yrs_old_with_asthma","public_school_children_5_14_yrs_old_with_persistent_asthma","asthma_hospitalizations_children_5_to_17_yrs_old"
"UHF42","210","2013","Coney Island - Sheepshead Bay",NA,NA,36.7,8.9,9.6
"UHF42","211","2013","Williamsburg - Bushwick",NA,NA,86.4,25.4,43.3
"UHF42","301","2013","Washington Heights",NA,NA,82.7,25.6,24.6
"UHF42","302","2013","Central Harlem - Morningside Heights",NA,NA,83.7,27.7,60.1
"UHF42","303","2013","East Harlem",NA,NA,98.7,34.8,70.4
"UHF42","304","2013","Upper West Side",NA,NA,45.2,11.1,9.4
"UHF42","305","2013","Upper East Side",NA,NA,28.4,7.3,6.5
"UHF42","306","2013","Chelsea - Clinton",NA,NA,53.2,15.2,13.8
"UHF42","307","2013","Gramercy Park - Murray Hill",NA,NA,36.4,12.4,12.6
"UHF42","308","2013","Greenwich Village - SoHo",NA,NA,36.9,8.2,0
"UHF42","309","2013","Union Square - Lower East Side",NA,NA,76.2,24.1,21.8
"UHF42","310","2013","Lower Manhattan",NA,NA,61.2,15.1,7.3
"UHF42","401","2013","Long Island City - Astoria",NA,NA,77.2,14.3,18.8
"UHF42","402","2013","West Queens",NA,NA,72.4,13.3,15.2
"UHF42","403","2013","Flushing - Clearview",NA,NA,65.8,12.5,13.1
"UHF42","404","2013","Bayside - Little Neck",NA,NA,58.4,10,7.1
"UHF42","405","2013","Ridgewood - Forest Hills",NA,NA,70.5,13.9,12.6
"UHF42","406","2013","Fresh Meadows",NA,NA,57.1,11,14.6
"UHF42","407","2013","Southwest Queens",NA,NA,74.3,19.5,17
"UHF42","408","2013","Jamaica",NA,NA,77.1,18.9,24.8
"UHF42","409","2013","Southeast Queens",NA,NA,71,12.5,26.7
"UHF42","410","2013","Rockaways",NA,NA,70.2,18.6,18.2
"UHF42","501","2013","Port Richmond",NA,NA,82.9,19,25.3
"UHF42","502","2013","Stapleton - St. George",NA,NA,70.7,17,20.9
"UHF42","503","2013","Willowbrook",NA,NA,56,11.9,0.8
"UHF42","504","2013","South Beach - Tottenville",NA,NA,50.2,10.8,6.9
>>>>>>> 48bbf48d5143b9046209037fdfbbeb30c5b1e671
